567_རྔོན་པ་བ་ཆེན་པོས་ཀ་མ་ལ་ཤཱི་ལ་ལ་གནད་ཀྱི་གདམས་པ་བསྟན་པ།.csv,T2447.csv
567_རྔོན་པ་བ་ཆེན་པོས་ཀ་མ་ལ་ཤཱི་ལ་ལ་གནད་ཀྱི་གདམས་པ་བསྟན་པ།.txt,T2447.txt
2-15_དུག་ལྔ་སྤས་པའི་ལམ་མཆོག་ཏུ་གསང་བ་བམས་གྱིས་མི་ཁྱབ་པ།.csv,T2457.csv
2-15_དུག་ལྔ་སྤས་པའི་ལམ་མཆོག་ཏུ་གསང་བ་བམས་གྱིས་མི་ཁྱབ་པ།.txt,T2457.txt
561_ངན་སོང་སྦྱོང་བའི་རོའི་སྦྱིན་སྲེག་གི་དཀྱིལ་ཆོག.csv,T2637.csv
561_ངན་སོང་སྦྱོང་བའི་རོའི་སྦྱིན་སྲེག་གི་དཀྱིལ་ཆོག.txt,T2637.txt
157_མི་འཁྲུགས་པའི་སྒྲུབ་ཐབས་བཞུགས།.csv,T2654.csv
157_མི་འཁྲུགས་པའི་སྒྲུབ་ཐབས་བཞུགས།.txt,T2654.txt
5-7_ཐུགས་རྗེ་ཆེན་པོ་ལ་སྨྲེ་སྔགས་ཀྱིས་བསྟོད་པ་བྱིན་རླབས་ཅན།.csv,T2733.csv
5-7_ཐུགས་རྗེ་ཆེན་པོ་ལ་སྨྲེ་སྔགས་ཀྱིས་བསྟོད་པ་བྱིན་རླབས་ཅན།.txt,T2733.txt
7-13_གཙུག་ཏོར་དྲི་མ་མེད་པའི་གཟུངས་བཀླག་པ།.csv,T3068.csv
7-13_གཙུག་ཏོར་དྲི་མ་མེད་པའི་གཟུངས་བཀླག་པ།.txt,T3068.txt
7-14_འཕགས་པ་ཀུན་ནས་སྒོར་འཇུག་པའི་འོད་ཟེར་གཙུག་ཏོར།.csv,T3069.csv
7-14_འཕགས་པ་ཀུན་ནས་སྒོར་འཇུག་པའི་འོད་ཟེར་གཙུག་ཏོར།.txt,T3069.txt
7-11_སྨོན་ལམ་གྱི་ཁྱད་པར་རྒྱས་པའི་མདོ་སྡེའི་མན་ངག.csv,T3132.csv
7-11_སྨོན་ལམ་གྱི་ཁྱད་པར་རྒྱས་པའི་མདོ་སྡེའི་མན་ངག.txt,T3132.txt
559_སྨོན་ལམ་གྱི་གཟུངས་བཀླག་པའི་ཆོ་ག་མདོ་སྡེ་ལས་བཏུས་པ།.csv,T3133.csv
559_སྨོན་ལམ་གྱི་གཟུངས་བཀླག་པའི་ཆོ་ག་མདོ་སྡེ་ལས་བཏུས་པ།.txt,T3133.txt
13-1_སྟོང་ཕྲག་ཉི་ཤུ་ལྔ་པའི་ཚུལ་གྱི་མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་འགྲེལ་པ།.csv,T3787.csv
13-1_སྟོང་ཕྲག་ཉི་ཤུ་ལྔ་པའི་ཚུལ་གྱི་མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་འགྲེལ་པ།.txt,T3787.txt
13-2_མངོན་རྟོགས་རྒྱན་གྱི་རྣམ་འགྲེལ།.csv,T3788.csv
13-2_མངོན་རྟོགས་རྒྱན་གྱི་རྣམ་འགྲེལ།.txt,T3788.txt
14-1_ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་སྟོང་ཕྲག་ཉི་ཤུ་ལྔ་པ།_(B).csv,T3790.csv
14-1_ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་སྟོང་ཕྲག་ཉི་ཤུ་ལྔ་པ།_(B).txt,T3790.txt
14-2_བརྒྱད་སྟོང་པའི་བཤད་པ་མངོན་རྟོགས་རྒྱན་གྱི་སྣང་བ།.csv,T3791.csv
14-2_བརྒྱད་སྟོང་པའི་བཤད་པ་མངོན་རྟོགས་རྒྱན་གྱི་སྣང་བ།.txt,T3791.txt
14-3_བཅོམ་ལྡན་འདས་ཡོན་ཏན་རིན་པོ་ཆེ་སྡུད་པའི་ཚིགས་བཅད་དཀའ་འགྲེལ།.csv,T3792.csv
14-3_བཅོམ་ལྡན་འདས་ཡོན་ཏན་རིན་པོ་ཆེ་སྡུད་པའི་ཚིགས་བཅད་དཀའ་འགྲེལ།.txt,T3792.txt
14-4_ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་མན་ངག་གི་བསྟན་བཅོས་མངོན་རྟོགས་རྒྱན་འགྲེལ།.csv,T3793.csv
14-4_ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་མན་ངག་གི་བསྟན་བཅོས་མངོན་རྟོགས་རྒྱན་འགྲེལ།.txt,T3793.txt
311_རྟོགས་དཀའི་སྣང་བ།.csv,T3794.csv
311_རྟོགས་དཀའི་སྣང་བ།.txt,T3794.txt
8-27_ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་བདུན་བརྒྱ་པ་རྒྱ་ཆེར་བཤད་པ།.csv,T3815.csv
8-27_ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་བདུན་བརྒྱ་པ་རྒྱ་ཆེར་བཤད་པ།.txt,T3815.txt
10-4_ཤེས་རབ་ཀྱི་ཕ་རོལ་དུ་ཕྱིན་པ་རྡོ་རྗེ་གཅོད་པའི་དོན་བདུན་གྱི་རྒྱ་ཆེར་འགྲེལ་པ།.csv,T3816.csv
10-4_ཤེས་རབ་ཀྱི་ཕ་རོལ་དུ་ཕྱིན་པ་རྡོ་རྗེ་གཅོད་པའི་དོན་བདུན་གྱི་རྒྱ་ཆེར་འགྲེལ་པ།.txt,T3816.txt
6-4_སྙིང་པོ་ཡི་གེ་བརྒྱ་པ་པའི་ཆོ་ག.csv,T3941.csv
6-4_སྙིང་པོ་ཡི་གེ་བརྒྱ་པ་པའི་ཆོ་ག.txt,T3941.txt
8-29_རྣམ་པར་མི་རྟོག་པར་འཇུག་པའི་རྒྱ་ཆེར་འགྲེལ་པ།.csv,T4000.csv
8-29_རྣམ་པར་མི་རྟོག་པར་འཇུག་པའི་རྒྱ་ཆེར་འགྲེལ་པ།.txt,T4000.txt
11-7_བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོའི་བཤད་པ།.csv,T4012.csv
11-7_བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོའི་བཤད་པ།.txt,T4012.txt
11-7_འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོའི་བཤད་པ།.csv,T4012.csv
541_དགོངས་པ་ཟབ་མོ་ངེས་པར་འགྲེལ་པའི་མདོ་རྒྱ་ཆེར་འགྲེལ་པ།.csv,T4016.csv
541_དགོངས་པ་ཟབ་མོ་ངེས་པར་འགྲེལ་པའི་མདོ་རྒྱ་ཆེར་འགྲེལ་པ།.txt,T4016.txt
542_དགོངས་པ་ཟབ་མོ་ངེས་པར་འགྲེལ་པའི་མདོ་རྒྱ་ཆེར་འགྲེལ་པ།.csv,T4016.csv
542_དགོངས་པ་ཟབ་མོ་ངེས་པར་འགྲེལ་པའི་མདོ་རྒྱ་ཆེར་འགྲེལ་པ།.txt,T4016.txt
543_དགོངས་པ་ཟབ་མོ་ངེས་པར་འགྲེལ་པའི་མདོ་རྒྱ་ཆེར་འགྲེལ་པ།.csv,T4016.csv
543_དགོངས་པ་ཟབ་མོ་ངེས་པར་འགྲེལ་པའི་མདོ་རྒྱ་ཆེར་འགྲེལ་པ།.txt,T4016.txt
10-19_ཉི་ཤུ་པའི་འགྲེལ་བ།.csv,T4057.csv
10-19_ཉི་ཤུ་པའི་འགྲེལ་བ།.txt,T4057.txt
10-24_རྣམ་པར་བཤད་པའི་རིགས་པ།.csv,T4061.csv
10-24_རྣམ་པར་བཤད་པའི་རིགས་པ།.txt,T4061.txt
10-38_ཚིགས་སུ་བཅད་པའི་དོན་བསྡུས་པ།.csv,T4103.csv
10-38_ཚིགས་སུ་བཅད་པའི་དོན་བསྡུས་པ།.txt,T4103.txt
15-4_འདུལ་བ་མདོ།.csv,T4117.csv
15-4_འདུལ་བ་མདོ།.txt,T4117.txt
15-6_འདུལ་བའི་མདོའི་འགྲེལ།.csv,T4119.csv
15-6_འདུལ་བའི་མདོའི་འགྲེལ།.txt,T4119.txt
15-7_འདུལ་བའི་མདོའི་འགྲེལ།.csv,T4119.csv
15-7_འདུལ་བའི་མདོའི་འགྲེལ།.txt,T4119.txt
16-2_གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པའི་འགྲེལ་པ་འོད་ལྡན།.csv,T4125.csv
16-2_གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པའི་འགྲེལ་པ་འོད་ལྡན།.txt,T4125.txt
8-32_དད་བསྐྱེད་སྒྲོན་མ།.csv,T4195.csv
8-32_དད་བསྐྱེད་སྒྲོན་མ།.txt,T4195.txt
12-7_འབྲེལ་བ་བརྟག་པའི་རབ་ཏུ་བྱེད་པ།.csv,T4214.csv
12-7_འབྲེལ་བ་བརྟག་པའི་རབ་ཏུ་བྱེད་པ།.txt,T4214.txt
12-8_འབྲེལ་བ་བརྟག་པའི་འགྲེལ་པ།.csv,T4215.csv
12-8_འབྲེལ་བ་བརྟག་པའི་འགྲེལ་པ།.txt,T4215.txt
