N2001	ཁྱད་པར་དུ་འཕགས་པའི་བསྟོད་པ
N2038	བརྒྱ་ལྔ་བཅུ་པ་ཞེས་བྱ་བའི་བསྟོད་པ
N2039	བརྒྱ་ལྔ་བཅུ་པ་ཞེས་བྱ་བའི་བསྟོད་པའི་འགྲེལ་པ
N2040	གང་ཌིའི་བསྟོད་པ་ཚིགས་སུ་བཅད་པ
N2041	སྤེལ་མར་བསྟོད་པ་ཞེས་བྱ་བ
N2042	དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ལ་བསྟོད་པ
N2043	བཅོམ་ལྡན་འདས་ཤའ་ཀྱ་ཐུབ་པའི་བསྟོད་པ
N2044	ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པ
N2045	ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་འགྲེལ་པ
N2046	ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུ་བྱས་པ
N2047	སངས་རྒྱས་ཡོངས་སུ་མྱ་ངན་ལས་འདས་པ་ལ་བསྟོད་པ
N2048	བཤགས་པའི་བསྟོད་པ
N2049	གཤགས་པའི་བསྟོད་པའི་འགྲེལ་པ
N2050	སངས་རྒྱས་དབང་བསྐུར་བ་ཞེས་བྱ་བའི་བསྟོད་པ
N2051	བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་དཔལ་རྡོ་རྗེ་འཛིན་གྱི་དབྱངས
N2052	བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་དཔལ་རྡོ་རྗེ་འཛིན་གྱི་དབྱངས་ཀྱི་རྒྱ་ཆེར་བཤད་པ
N2053	དེ་བཞིན་གཤེགས་པ་ལྔ་ལ་བསྟོད་པ
N2054	དེ་བཞིན་གཤེགས་པ་བདུན་གྱི་བསྟོད་པ
N2055	དེ་བཞིན་གཤེགས་པ་བརྒྱད་ལ་བསྟོད་པ
N2056	རབ་ཏུ་སྔ་བར་ནམ་ལངས་པའི་བསྟོད་པ
N2057	གནས་ཆེན་པོ་བརྒྱད་ཀྱི་མཆོད་རྟེན་ལ་ཕྱག་འཚལ་བའི་བསྟོད་པ
N2058	དེ་བཞིན་གཤེགས་པའི་མཚན་བརྗོད་བསྐལ་བཟང་རྒྱན་གྱི་ཕྲེང་བ་ཞེས་བྱ་བ
N2059	སྦྱོར་བ་བཞིའི་ལྷ་ལ་བསྟོད་པ་ཞེས་བྱ་བ
N2060	མཁས་པ་ཆེན་པོ་གྲགས་པ་རྒྱལ་མཚན་ལ་བསྟོད་པ
N2061	བླ་མ་དམ་པ་ཆོས་ཀྱི་རྒྱལ་པོ་ལ་བསྟོད་པ་ཞེས་བྱ་བ
N2062	དུས་མཆོད་ཆེན་པོ་བཞིའི་ཚིག་ལེའུར་བྱས་པ
N2063	དཔལ་ཤའ་ཀྱ་ཐུབ་པའི་བསྟོད་པ་བཅུ་པ་ཞེས་བྱ་བ
N2064	ཨེ་ཀ་གའ་ཐའའི་དོན་འགྲེལ
N2065	བསྡུས་པའི་རྒྱུད་ཀྱི་རྒྱལ་པོ་དུས་ཀྱི་འཁོར་ལོའི་འགྲེལ་བཤད་རྩ་བའི་རྒྱུད་ཀྱི་རྗེས་སུ་འཇུག་པ་སྟོང་ཕྲག་བཅུ་པ་བཅུ་གཉིས་པ་དྲི་མ་མེད་པའི་འོད་ཅེས་བྱ་བ
N2066	དཔལ་དོན་དམ་པའི་བསྙེན་པ
N2067	དཔལ་ལྡན་དྲི་མ་དང་བྲལ་བའི་འོད་ཀྱི་རྒྱུད་ལ་འཇུག་པའི་བཤད་སྦྱར་སྙིང་པོ་སྣང་བ
N2068	པདམ་ཅན་ཞེས་བྱ་བའི་དཀའ་འགྲེལ
N2069	དབང་མདོར་བསྟན་པའི་འགྲེལ་བཤད་དོན་དམ་པ་བསྡུས་པ་ཞེས་བྱ་བ
N2070	དབང་མདོར་བསྟན་པའི་མདོར་བཤད
N2071	དབང་མདོར་བསྟན་པའི་རྒྱ་ཆེར་འགྲེལ་པ་ཞེས་བྱ་བ
N2072	དབང་མདོར་བསྟན་པའི་དཀའ་འགྲེལ
N2073	རྒྱུད་ཀྱི་རྒྱལ་པོ་དཔལ་དུས་ཀྱི་འཁོར་ལོའི་དབང་གི་རབ་ཏུ་བྱེད་པའི་འགྲེལ་པ་རྡོ་རྗེའི་ཚིག་འབྱེད་པ་ཞེས་བྱ་བ
N2074	དཔལ་དུས་ཀྱི་འཁོར་ལོའི་སྒྲུབ་པའི་ཐབས་ཡན་ལག་བཞི་པ་ཞེས་བྱ་བ
N2075	དཔལ་ལྡན་རྒྱུ་སྐར་གྱི་དཀྱིལ་འཁོར་གྱི་སྒྲུབ་ཐབས་ཡན་ལག་བཅུ་གཅིག་པ་ཞེས་བྱ་བ
N2076	དཔལ་དུས་ཀྱི་འཁོར་ལོའི་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N2077	དཔལ་དུས་ཀྱི་འཁོར་ལོའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཞེས་བྱ་བ
N2078	དཔལ་དུས་ཀྱི་འཁོར་ལོའི་དཀྱིལ་འཁོར་ཆོ་ག
N2079	དཔལ་དུས་ཀྱི་འཁོར་ལོ་ལྷན་ཅིག་སྐྱེས་པ་སྒྲུབ་པའི་ཐབས
N2080	དཔལ་དུས་ཀྱི་འཁར་ལོ་སྐད་ཅིག་གིས་བསྐྱེད་པའི་ལྷན་ཅིག་སྐྱེས་པའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2081	སྦྱོར་བ་ཡན་ལག་དྲུག་པ་ཞེས་བྱ་བ
N2082	དཔལ་དུས་ཀྱི་འཁོར་ལོ་སྙིང་པོའི་རྒྱན་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N2083	དུས་ཀྱི་འཁོར་ལོའི་མན་ངག
N2084	སྦྱོར་བ་ཡན་ལག་དྲུག་པ་ཞེས་བྱ་བ
N2085	སྦྱོར་བ་ཡན་ལག་དྲུག་པའི་འགྲེལ་པ
N2086	དཔལ་དུས་ཀྱི་འཁོར་ལོའི་གདམས་ངག་ཉི་མ་ཟླ་བ་སྒྲུབ་པ་ཞེས་བྱ་བ
N2087	ཡེ་ཤེས་སྤྱན་སྒྲུབ་པ་ཞེས་བྱ་བ
N2088	རྣལ་འབྱོར་གསུམ་གྱི་སྙིང་པོ་གསལ་བ་ཞེས་བྱ་བ
N2089	སྦྱོར་བ་ཡན་ལག་དྲུག་གི་མན་ངག་རྗེ་དུས་འཁོར་ཞབས་ཀྱི་ས་མད༄ཟད་པའི་སྙན་རྒྱུད་༄ཞལ་གྱི་གདམས
N2090	དཔལ་དུས་ཀྱི་འཁོར་ལོའི་མན་ངག་སྦྱོར་བ་ཡན་ལག་དྲུག་གི་རྒྱུད་ཀྱི་དཀའ་འགྲེལ་ཞེས་བྱ་བ
N2091	ཡན་ལག་དྲུག་གི་སྦྱོར་བའི་མན་ངག
N2092	རྣལ་འབྱོར་ཡན་ལག་དྲུག་པ་ཞེས་བྱ་བ
N2093	སྦྱོར་བའི་ཕྲེང་བ
N2094	ནང་གི་སྙེ་མ་ཞེས་བྱ་བ
N2095	རྡོ་རྗེ་ཐེག་པ་དུས་ཀྱི་འཁོར་ལོའི་རྩ་བའི་ལྟུང་བ
N2096	དཔལ་དུས་ཀྱི་འཁོར་ལོའི་སྡོམ་ཚིག
N2097	དཔལ་དུས་ཀྱི་འཁོར་ལོའི་བསྟོད་པ་རྒྱུན་ཆགས་པ་ཞེས་བྱ་བ
N2098	བརྒྱད་བརྒྱད་དྲུག་ཅུ་རྩ་བཞིའི་རྣལ་འབྱོར་མ་རྣམས་ཀྱི་གཏོར་མའི་ཆོ་ག་ཞེས་བྱ་བ
N2099	དུས་ཀྱི་འཁོར་ལོ་ལ་འཇུག་པ་ཞེས་བྱ་བ
N2100	དཔལ་དུས་ཀྱི་འཁོར་ལོའི་རྩིས་ཀྱི་མན་ངག་ཅེས་བྱ་བ
N2101	དཔལ་དུས་ཀྱི་འཁོར་ལོའི་རྩིས་ཀྱི་མན་ངག་ཅེས་བྱ་བ
N2102	གཟའ་ལྔ་སོ་སོའི་རྩིས་ཀྱི་མན་ངག་ཅེས་བྱ་བ
N2103	སྦྱོར་བ་ཡན་ལག་དྲུག་པ
N2104	རྣལ་འབྱོར་ཡན་ལག་དྲུག་གི་བརྗེད་བྱང་ཡོན་ཏན་གྱིས་འགེངས་པ་ཞེས་བྱ་བ
N2105	དབང་མདོར་བསྟན་པའི་བརྗེད་བྱང
N2106	རྗེ་བཙུན་འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས
N2107	རྡོ་རྗེའི་ཚིག་གི་སྙིང་པོ་བསྡུས་པ་ཞེས་བྱ་བ
N2108	རྡོ་རྗེའི་ཚིག་གི་སྙིང་པོ་བསྡུས་པ་ཞེས་བྱ་བའི་དཀའ་འགྲེལ
N2109	དཔལ་དུས་ཀྱི་འཁོར་ལོའི་རབ་ཏུ་གནས་པའི་ཆོ་ག་ཞེས་བྱ་བ
N2110	དཔལ་དུས་ཀྱི་འཁོར་ལོའི་ཚོགས་འཁོར་གྱི་ཆོ་ག་ཞེས་བྱ་བ
N2111	དཔལ་དུས་ཀྱི་འཁོར་ལོའི་སྦྱིན་སྲེག་གི་ཆོ་ག་ཞེས་བྱ་བ
N2112	འཕགས་པ་མཚན་ཡང་དག་པར་བརྗོད་པ་མདོར་བཤད་བདུད་རྩིའི་ཐིག་པ་༄ཞེས་བྱ་བ
N2113	འཕགས་པ་འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པའི་འགྲེལ་པ་བདུད་རྩིའི་ཐིགས་པ་སྒྲོན་མ་གསལ་བ་ཞེས་བྱ་བ
N2114	འཕགས་པ་འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པའི་རྣམ་པར་བཤད་པ
N2115	འཕགས་པ་འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པའི་འགྲེལ་པ་དྲི་མ་མེད་པའི་འོད་ཅེས་བྱ་བ
N2116	འཕགས་པ་འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པའི་ཕན་ཡོན་གྱི་འགྲེལ་པ
N2117	འཕགས་པ་འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པའི་མངོན་པར་རྟོགས་པ
N2118	མངོན་པར་བརྗོད་པ་འབུམ་པ་ལས་ཕྱུང་བ་ཉུང་ངུའི་རྒྱུད་ཀྱི་བསྡུས་པའི་དོན་རྣམ་པར་བཤད་པ་ཞེས་བྱ་བ
N2119	དཔལ་འཁོར་ལོ་སྡོམ་པའི་དཀའ་འགྲེལ་སྒྲུབ་པའི་ཐབས་ཀྱི་གླེང་གཞི་ཞེས་བྱ་བ
N2120	དཔལ་འཁོར་ལོ་སྡོམ་པའི་དཀའ་འགྲེལ་ཞེས་བྱ་བ
N2121	རིན་པོ་ཆེའི་ཚོགས་ཞེས་བྱ་བའི་དཀའ་འགྲེལ
N2122	དཔལ་འཁོར་ལོ་སྡོམ་པའི་དཀའ་འགྲེལ་དཔའ་བོའི་ཡིད་དུ་འོང་བ་ཞེས་བྱ་བ
N2123	དཔལ་འཁོར་ལོ་སྡོམ་པ་རྩ་བའི་རྒྱུད་ཀྱི་དཀའ་འགྲེལ
N2124	དཔལ་འཁོར་ལོ་སྡོམ་པའི་སྒྲུབ་ཐབས་གནས་པའི་མན་ངག་ཐམས་ཅད་རྒྱ་ཆེར་འགྲེལ་པ་ཞེས་བྱ་བ
N2125	ཡོན་ཏན་མ་ལུས་པའི་གནས་ཞེས་བྱ་བའི་འགྲེལ་པ
N2126	གཉིས་ཀའི་བཤད་སྦྱོར་ཞེས་བྱ་བ
N2127	དཔལ་སྡོམ་པའི་འགྲེལ་པ་དཔལ་དེ་ཁོ་ན་ཉིད་མཁས་པ་ཞེས་བྱ་བ
N2128	སྡོམ་པའི་རྒྱུད་ཆུང་ངུའི་མཚམས་སྦྱོར
N2129	དཔལ་བདེ་མཆོག་གི་རྩ་རྒྱུད་ཀྱི་རྒྱ་ཆེར་བཤད་པ་ཚིག་དོན་རབ་ཏུ་གསལ་བ་༄ཞེས་བྱ་བ
N2130	དཔལ་འཁོར་ལོ་སྡོམ་པའི་རྒྱུད་ཀྱི་རྒྱལ་པོ་བདེ་མཆོག་བསྡུས་པ་ཞེས་བྱ་བའི་རྣམ་པར་བཤད་པ
N2131	རྩ་བའི་རྒྱུད་ཀྱི་སྙིང་པོ་འདུས་པ་ངེས་པར་བརྗོད་པའི་རྒྱུད་བླ་མ་རྩ་བ་རྩ་བའི་འགྲེལ་པ
N2132	རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོ་དཔལ་རྡོ་རྗེ་མཁའ་འགྲོ་ཤེས་བྱ་བའི་རྣམ་པར་བཤད་པ
N2133	དཔལ་རྡོ་རྗེ་མཁའ་འགྲོ་རྒྱུད་ཀྱི་དེ་ཁོ་ན་ཉིད་རབ་ཏུ་བརྟན་པར་བྱེད་པ་ཞེས་བྱ་བའི་དཀའ་འགྲེལ
N2134	གསང་བ་རྡོ་རྗེའི་རྒྱུད་ཀྱི་རྒྱལ་པོའི་འགྲེལ་པ
N2135	དཔལ་གསང་ཆེན་པདམ་ཞེས་བྱ་བའི་རྒྱ་ཆེར་འགྲེལ་པ
N2136	རྡོ་རྗེ་མཁའ་འགྲོའི་རྣམ་པར་འགྲེལ་པའི་བཤད་སྦྱར་ཞེས་བྱ་བ
N2137	དཔལ་རྡོ་རྗེ་མཁའ་འགྲོ་རྒྱུད་ཀྱི་དེ་ཁོ་ན་ཉིད་རབ་ཏུ་བསྟན་པར་བྱེད་པ་ཞེ་བྱ་བའི་བཀའ་འགྲེལ
N2138	དཔལ་མཁའ་འགྲོ་རྒྱ་མཚོ་རྣལ་འབྱོར་མའི་རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོའི་འགྲེལ་པ་གྲུ་གཟིངས་ཞེས་བྱ་བ
N2139	དཔལ་སྡོམ་པ་འབྱུང་བའི་རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོའི་དཀའ་འགྲེལ་པདམ་ཅན་ཞེས་བྱ་བ
N2140	དཔལ་ཧེ་རུ་ཀ་མངོན་པར་འབྱུང་བ་རྣལ་འབྱོར་མའི་རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོའི་དཀའ་འགྲེལ་ཡི་གེ་ཉུང་ངུ
N2141	རྣལ་འབྱོར་མ་ཀུན་ཏུ་སྤྱོད་པའི་བཤད་སྦྱར
N2142	རྣལ་འབྱོར་མ་ཀུན་ཏུ་སྤྱོད་མའི་བཤད་སྦྱར་ཚིག་དོན་རབ་ཏུ་གསལ་བ་ཞེས་བྱ་བ
N2143	ནམ་མཁའ་དང་མཉམ་པ་ཞེས་བྱ་བའི་རྒྱ་ཆེར་འགྲེལ་པ
N2144	དཔལ་འཁོར་ལོ་སྡོམ་པའི་མཚན་བརྒྱ་རྩ་བརྒྱད་པའི་བསྟོད་པ
N2145	དེ་ཁོ་ན་ཉིད་ཀྱི་སྙིང་པོ་སྒྲུབ་པ་ཞེས་བྱ་བ
N2146	དཔལ་བཅོམ་ལྡན་འདས་མངོན་པར་རྟོགས་པ་ཞེས་བྱ་བ
N2147	དཔལ་འཁོར་ལོ་སྡོམ་པའི་སྒྲུབ་ཐབས་དེ་ཁོ་ན་ཉིད་བསྡུས་པ་ཞེས་བྱ་བ
N2148	དཔལ་འཁོར་ལོ་སྡོམ་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་དེ་ཁོ་ན་ཉིད་ལ་འཇུག་པ་ཞེས་བྱ་བ
N2149	དཔལ་འཁོར་ལོ་སྡོམ་པའི་བསྟོད་པ་དོན་ཐམས་ཅད་འགྲུབ་པ་རྣམ་དག་གཙུག་གི་ནོར་བུ་ཞེས་བྱ་བ
N2150	དཔལ་འཁོར་ལོ་སྡོམ་པའི་དབང་གི་བྱ་བ་མདོར་བསྡུས་པ་ཞེས་བྱ་བ
N2151	དཔལ་འཁོར་ལོ་སྡོམ་པའི་སྒྲུབ་པའི་ཐབས
N2152	དཔལ་འཁོར་ལོ་སྡོམ་པའི་རིམ་པ་ལྔ་པ
N2153	མན་ངག་ལུས་ཀྱི་དཀྱིལ་འཁོར་གྱི་མངོན་པར་རྟོགས་པ
N2154	དཔལ་འཁོར་ལོ་སྡོམ་པའི་རིམ་པ་ལྔ་པའི་འགྲེལ་པ
N2155	བདེ་མཆོག་ལྷན་ཅིག་སྐྱེས་པའི་སྒྲུབ་ཐབས
N2156	བཅོམ་ལྡན་འདས་དཔལ་འཁོར་ལོ་བདེ་མཆོག་སྒྲུབ་པའི་ཐབས་རིན་པོ་ཆེ་ཡིད་བཞིན་གྱི་ནོར་བུ་ཞེས་བྱ་བ
N2157	དཔལ་བདེ་མཆོག་ཕྱག་གཉིས་པའི་ལྷན་ཅིག་སྐྱེས་པའི་སྒྲུབ་ཐབས
N2158	ཚོགས་ཀྱི་འཁོར་ལོའི་ཆོ་ག
N2159	དཔལ་འཁོར་ལོ་སྡོམ་པའི་བསྟོད་པ
N2160	དཀྱིལ་འཁོར་གྱི་ལྷ་ལ་བསྟོད་པ་རིན་པོ་ཆེ་སྒྱུ་འཕྲུལ་སྦྱིན་པ་ཞེས་བྱ་བ
N2161	དཔལ་རྡོ་རྗེ་མཁའ་འགྲོའི་བསྟོད་པ་རྒྱུན་ཆགས་ཞེས་བྱ་བ
N2162	བཅོམ་ལྡན་འདས་དཔལ་འཁོར་ལོ་བདེ་མཆོག་གི་སྒྲུབ་ཐབས་རིན་པོ་ཆེ་གཙུག་གི་ནོར་བུ་ཞེས་བྱ་བ
N2163	དཔལ་འཁོར་ལོ་བདེ་མཆོག་གི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་རིན་པོ་ཆེ་རབ་ཏུ་གསལ་བའི་སྒྲོན་མ་ཞེས་བྱ་བ
N2164	དཔལ་འཁོར་ལོ་སྡོམ་པ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N2165	བཅོམ་ལྡན་འདས་དཔལ་བདེ་མཆོག་འཁོར་ལོའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N2166	དཔལ་བདེ་མཆོག་འཁོར་ལོའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N2167	དཔལ་བདེ་མཆོག་འཁོར་ལོའི་སྦྱིན་སྲེག་གི་ཆོ་ག
N2168	དབྱིད་ཀྱི་ཐིག་ལེ་ཞེས་བྱ་བ
N2169	གསང་བའི་དེ་ཁོ་ན་ཉིད་རབ་ཏུ་གསལ་བ་ཞེས་བྱ་བ
N2170	རིམ་པ་བཞི་པོ
N2171	རིམ་པ་བཞིའི་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ
N2172	ཡི་གེ་བདུན་པའི་སྒྲུབ་ཐབས
N2173	དཔལ་རྡོ་རྗེ་སེམས་དཔའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2174	དཔལ་འཁོར་ལོ་བདེ་མཆོག་གི་རྒྱུན་བཤགས་བསྡུས་པ
N2175	དཔལ་འཁོར་ལོ་སྡོམ་པའི་སྙིང་པོའི་དེ་ཁོ་ན་ཉིད་གྲུབ་པ
N2176	དཔལ་ལྷན་ཅིག་སྐྱེས་པའི་མན་ངག་བདག་བྱིན་གྱིས་བརླབ་པ་ཞེས་བྱ་བ
N2177	དཔལ་ལྷན་ཅིག་སྐྱེས་པ་བདེ་བའི་མཆོག་བདག་བྱིན་གྱིས་བརླབ་པ་ཞེས་བྱ་བ
N2178	དཔལ་ལྷན་ཅིག་སྐྱེས་པ་བདེ་བའི་མཆོག་བདག་བྱིན་གྱིས་བརླབས་པ་ཞེས་བྱ་བ
N2179	སྡོམ་པ་བཤད་པ
N2180	ཡི་གེ་བདུན་པའི་སྒྲུབ་ཐབས
N2181	དཔལ་འཁོར་ལོ་སྡོམ་པའི་སྒྲུབ་ཐབས་བདུད་རྩི་འཛག་པ་ཞེས་བྱ་བ
N2182	བདེ་མཆོག་ཤེས་པར་བྱེད་པ་ཞེས་བྱ་བ
N2183	དཔའ་བོ་གཅིག་པའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2184	དཔལ་མངོན་པར་རྟོགས་པ་ཞེས་བྱ་བའི་དཀའ་འགྲེལ
N2185	དཔལ་འཁོར་ལོ་སྡོམ་པའི་ཕྱི་རོལ་གྱི་མཆོད་པའི་ཆོ་ག
N2186	དཔལ་འཁོར་ལོ་སྡོམ་པའི་གཏོར་མའི་ཆོ་ག
N2187	དཔལ་འཁོར་ལོ་སྡོམ་པའི་ལག་མཆོད་ཀྱི་ཆོ་ག་ཞེས་བྱ་བ
N2188	དཔལ་འཁོར་ལོ་སྡོམ་པའི་དཀྱིལ་འཁོར་ཆོ་ག་མདོར་བསྡུས་པ་ཞེས་བྱ་བ
N2189	དཔལ་འཁོར་ལོ་སྡོམ་པའི་དབང་གི་བྱ་བའི་རིམ་པ
N2190	དཔལ་བདེ་མཆོག་གི་སྦྱིན་སྲེག་སྤྱི་ཡི་ཏི་པ་ན
N2191	དཔལ་འཁོར་ལོ་སྡོམ་པ་ཞི་བའི་ཆོ་ག
N2192	དཔལ་བདེ་མཆོག་གི་སའ་ཙཚའི་ཆོ་ག
N2193	ཁོར་ལོ་སྡོམ་པའི་སྒྲུབ་ཐབས
N2194	དཔལ་ཁོར་ལོ་བདེ་མཆོག་གི་དཀྱིལ་འཁོར་བྱ་བའི་ཐབས་ཞེས་བྱ་བ
N2195	དཔལ་ལྷན་ཅིག་སྐྱེས་པའི་བདེ་བའི་མཆོག་བདག་བྱིན་གྱིས་རླབ་པ་ཞེས་བྱ་བ
N2196	དཔའ་བོ་གཅིག་པ་ཧེ་རུ་ཀའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2197	དཔལ་ཧེ་རུ་ཀའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2198	དཔལ་འཁོར་ལོ་སྡོམ་པའི་དཀྱིལ་འཁོར་བཀྲ་ཤིས་ཚིགས་སུ་བཅད་པ
N2199	དེ་ཁོ་ན་སྙིང་པོ་ཞེས་བྱ་བའི་སྒྲུབ་པའི་ཐབས
N2200	ཧེ་རུ་ཀའི་རྣམ་པར་དག་པ
N2201	རྗེ་བཙུན་དཔལ་ཧེ་རུ་ཀ་སྒྲུབ་པའི་ཐབས་མདོར་བསྡུས་པ་ཞེས་བྱ་བ
N2202	ཡི་གེ་བདུན་པའི་སྒྲུབ་ཐབས
N22033	དཔལ་འཁོར་ལོ་སྡོམ་པའི་སྒྲུབ་ཐབས་རིན་པོ་ཆེའི་སྒྲོན་མ
N2204	དཔལ་འཁོར་ལོ་སྡོམ་པའི་མན་ངག་ཅེས་བྱ་བ
N2205	དཔལ་འཁོར་ལོ་སྡོམ་པའི་རབ་གནས
N2206	བཅུ་གསུམ་གྱི་བདག་ཉིད་དཔལ་འཁོར་ལོ་སྡོམ་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N2207	མངོན་པར་རྟོགས་པ་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ
N2208	དཔལ་འཁོར་ལོ་སྡོམ་པའི་སྒྲུབ་ཐབས
N2209	དཔལ་བཅོམ་ལྡན་འདས་ཀྱི་མངོན་པར་རྟོགས་པ་ཞེས་བྱ་བ
N2210	དཔའ་བོ་གཅིག་པའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2211	རྡོ་རྗེ་གདན་གྱི་རྡོ་རྗེའི་གླུ
N2212	རྡོ་རྗེ་གདན་གྱི་རྡོ་རྗེའི་གླུའི་འགྲེལ་པ
N2213	སྤྱོད་པའི་གླུ
